,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
8595,GBR,CPI,ENRG,AGRWTH,M,Mar-1990,5.732829,
8596,GBR,CPI,ENRG,AGRWTH,M,May-1990,6.112958,
8597,GBR,CPI,ENRG,AGRWTH,M,Mar-1991,8.649347,
8598,GBR,CPI,ENRG,AGRWTH,M,May-1991,10.96267,
8599,GBR,CPI,ENRG,AGRWTH,M,Mar-1992,7.435813,
8600,GBR,CPI,ENRG,AGRWTH,M,May-1992,2.370686,
8601,GBR,CPI,ENRG,AGRWTH,M,Mar-1993,3.578927,
8602,GBR,CPI,ENRG,AGRWTH,M,May-1993,2.712777,
8603,GBR,CPI,ENRG,AGRWTH,M,Mar-1994,1.464111,
8604,GBR,CPI,ENRG,AGRWTH,M,May-1994,4.412165,
8605,GBR,CPI,ENRG,AGRWTH,M,Mar-1995,7.27849,
8606,GBR,CPI,ENRG,AGRWTH,M,May-1995,3.449744,
8607,GBR,CPI,ENRG,AGRWTH,M,Mar-1996,1.337942,
8608,GBR,CPI,ENRG,AGRWTH,M,May-1996,1.025087,
8609,GBR,CPI,ENRG,AGRWTH,M,Mar-1997,4.186047,
8610,GBR,CPI,ENRG,AGRWTH,M,May-1997,3.009259,
8611,GBR,CPI,ENRG,AGRWTH,M,Mar-1998,-0.6696429,
8612,GBR,CPI,ENRG,AGRWTH,M,May-1998,2.696629,
8613,GBR,CPI,ENRG,AGRWTH,M,Mar-1999,3.370786,
8614,GBR,CPI,ENRG,AGRWTH,M,May-1999,3.282276,
8615,GBR,CPI,ENRG,AGRWTH,M,Mar-2000,8.913043,
8616,GBR,CPI,ENRG,AGRWTH,M,May-2000,6.144068,
8617,GBR,CPI,ENRG,AGRWTH,M,Mar-2001,-2.794411,
8618,GBR,CPI,ENRG,AGRWTH,M,May-2001,0.0,
8619,GBR,CPI,ENRG,AGRWTH,M,Mar-2002,-1.232033,
8620,GBR,CPI,ENRG,AGRWTH,M,May-2002,-1.596806,
8621,GBR,CPI,ENRG,AGRWTH,M,Mar-2003,6.029106,
8622,GBR,CPI,ENRG,AGRWTH,M,May-2003,0.811359,
8623,GBR,CPI,ENRG,AGRWTH,M,Mar-2004,0.9803922,
8624,GBR,CPI,ENRG,AGRWTH,M,May-2004,7.444668,
8625,GBR,CPI,ENRG,AGRWTH,M,Mar-2005,10.09218,
8626,GBR,CPI,ENRG,AGRWTH,M,May-2005,8.418178,
8627,GBR,CPI,ENRG,AGRWTH,M,Mar-2006,12.2,
8628,GBR,CPI,ENRG,AGRWTH,M,May-2006,19.3,
8629,GBR,CPI,ENRG,AGRWTH,M,Mar-2007,11.8,
8630,GBR,CPI,ENRG,AGRWTH,M,May-2007,4.5,
8631,GBR,CPI,ENRG,AGRWTH,M,Mar-2008,12.2,
8632,GBR,CPI,ENRG,AGRWTH,M,May-2008,15.9,
8633,GBR,CPI,ENRG,AGRWTH,M,Mar-2009,2.6,
8634,GBR,CPI,ENRG,AGRWTH,M,May-2009,-1.2,
8635,GBR,CPI,ENRG,AGRWTH,M,Mar-2010,8.1,
8636,GBR,CPI,ENRG,AGRWTH,M,May-2010,8.8,
8637,GBR,CPI,ENRG,AGRWTH,M,Mar-2011,9.8,
8638,GBR,CPI,ENRG,AGRWTH,M,May-2011,9.6,
8639,GBR,CPI,ENRG,AGRWTH,M,Mar-2012,8.4,
8640,GBR,CPI,ENRG,AGRWTH,M,May-2012,6.0,
8641,GBR,CPI,ENRG,AGRWTH,M,Mar-2013,3.9,
8642,GBR,CPI,ENRG,AGRWTH,M,May-2013,2.6,
8643,GBR,CPI,ENRG,AGRWTH,M,Mar-2014,-0.3,
8644,GBR,CPI,ENRG,AGRWTH,M,May-2014,1.6,
8645,GBR,CPI,ENRG,AGRWTH,M,Mar-2015,-8.0,
8646,GBR,CPI,ENRG,AGRWTH,M,May-2015,-6.5,
8647,GBR,CPI,ENRG,AGRWTH,M,Mar-2016,-6.3,
8648,GBR,CPI,ENRG,AGRWTH,M,May-2016,-5.0,
8649,GBR,CPI,ENRG,AGRWTH,M,Mar-2017,8.7,
8650,GBR,CPI,ENRG,AGRWTH,M,May-2017,6.1,
8651,GBR,CPI,ENRG,AGRWTH,M,Mar-2018,3.3,
8652,GBR,CPI,ENRG,AGRWTH,M,May-2018,5.8,
8653,GBR,CPI,ENRG,AGRWTH,M,Mar-2019,2.1,
8654,GBR,CPI,ENRG,AGRWTH,M,May-2019,6.9,
8655,GBR,CPI,ENRG,AGRWTH,M,Mar-2020,0.8,
8656,GBR,CPI,ENRG,AGRWTH,M,May-2020,-11.7,
8657,GBR,CPI,ENRG,AGRWTH,M,Mar-2021,-2.3,
8658,GBR,CPI,ENRG,AGRWTH,M,May-2021,9.6,
8659,GBR,CPI,ENRG,AGRWTH,M,Mar-2022,27.8,
8660,GBR,CPI,ENRG,AGRWTH,M,May-2022,52.6,
8661,GBR,CPI,FOOD,AGRWTH,M,Mar-1961,0.5617977,
8662,GBR,CPI,FOOD,AGRWTH,M,May-1961,2.050326,
8663,GBR,CPI,FOOD,AGRWTH,M,Mar-1962,4.000279,
8664,GBR,CPI,FOOD,AGRWTH,M,May-1962,5.847397,
8665,GBR,CPI,FOOD,AGRWTH,M,Mar-1963,5.55005,
8666,GBR,CPI,FOOD,AGRWTH,M,May-1963,1.623687,
8667,GBR,CPI,FOOD,AGRWTH,M,Mar-1964,-0.657277,
8668,GBR,CPI,FOOD,AGRWTH,M,May-1964,1.315789,
8669,GBR,CPI,FOOD,AGRWTH,M,Mar-1965,4.347826,
8670,GBR,CPI,FOOD,AGRWTH,M,May-1965,3.803339,
8671,GBR,CPI,FOOD,AGRWTH,M,Mar-1966,2.445652,
8672,GBR,CPI,FOOD,AGRWTH,M,May-1966,5.451296,
8673,GBR,CPI,FOOD,AGRWTH,M,Mar-1967,3.890363,
8674,GBR,CPI,FOOD,AGRWTH,M,May-1967,1.779661,
8675,GBR,CPI,FOOD,AGRWTH,M,Mar-1968,3.914894,
8676,GBR,CPI,FOOD,AGRWTH,M,May-1968,2.914238,
8677,GBR,CPI,FOOD,AGRWTH,M,Mar-1969,5.978706,
8678,GBR,CPI,FOOD,AGRWTH,M,May-1969,6.472492,
8679,GBR,CPI,FOOD,AGRWTH,M,Mar-1970,9.098918,
8680,GBR,CPI,FOOD,AGRWTH,M,May-1970,9.918085,
8681,GBR,CPI,FOOD,AGRWTH,M,Mar-1971,9.130435,
8682,GBR,CPI,FOOD,AGRWTH,M,May-1971,11.31542,
8683,GBR,CPI,FOOD,AGRWTH,M,Mar-1972,11.02258,
8684,GBR,CPI,FOOD,AGRWTH,M,May-1972,6.670902,
8685,GBR,CPI,FOOD,AGRWTH,M,Mar-1973,12.44019,
8686,GBR,CPI,FOOD,AGRWTH,M,May-1973,16.79571,
8687,GBR,CPI,FOOD,AGRWTH,M,Mar-1974,18.60213,
8688,GBR,CPI,FOOD,AGRWTH,M,May-1974,16.82448,
8689,GBR,CPI,FOOD,AGRWTH,M,Mar-1975,22.84314,
8690,GBR,CPI,FOOD,AGRWTH,M,May-1975,26.24046,
8691,GBR,CPI,FOOD,AGRWTH,M,Mar-1976,22.18675,
8692,GBR,CPI,FOOD,AGRWTH,M,May-1976,18.44293,
8693,GBR,CPI,FOOD,AGRWTH,M,Mar-1977,20.70542,
8694,GBR,CPI,FOOD,AGRWTH,M,May-1977,20.29355,
8695,GBR,CPI,FOOD,AGRWTH,M,Mar-1978,7.575758,
8696,GBR,CPI,FOOD,AGRWTH,M,May-1978,7.851459,
8697,GBR,CPI,FOOD,AGRWTH,M,Mar-1979,10.71429,
8698,GBR,CPI,FOOD,AGRWTH,M,May-1979,10.32956,
8699,GBR,CPI,FOOD,AGRWTH,M,Mar-1980,15.9473,
8700,GBR,CPI,FOOD,AGRWTH,M,May-1980,16.36201,
8701,GBR,CPI,FOOD,AGRWTH,M,Mar-1981,8.581505,
8702,GBR,CPI,FOOD,AGRWTH,M,May-1981,8.35249,
8703,GBR,CPI,FOOD,AGRWTH,M,Mar-1982,10.14074,
8704,GBR,CPI,FOOD,AGRWTH,M,May-1982,9.971711,
8705,GBR,CPI,FOOD,AGRWTH,M,Mar-1983,1.802097,
8706,GBR,CPI,FOOD,AGRWTH,M,May-1983,1.028939,
8707,GBR,CPI,FOOD,AGRWTH,M,Mar-1984,7.080785,
8708,GBR,CPI,FOOD,AGRWTH,M,May-1984,7.797581,
8709,GBR,CPI,FOOD,AGRWTH,M,Mar-1985,4.687515,
8710,GBR,CPI,FOOD,AGRWTH,M,May-1985,4.137433,
8711,GBR,CPI,FOOD,AGRWTH,M,Mar-1986,2.959831,
8712,GBR,CPI,FOOD,AGRWTH,M,May-1986,3.02714,
8713,GBR,CPI,FOOD,AGRWTH,M,Mar-1987,3.38809,
8714,GBR,CPI,FOOD,AGRWTH,M,May-1987,3.546099,
8715,GBR,CPI,FOOD,AGRWTH,M,Mar-1988,3.036246,
8716,GBR,CPI,FOOD,AGRWTH,M,May-1988,2.363014,
8717,GBR,CPI,FOOD,AGRWTH,M,Mar-1989,4.2,
8718,GBR,CPI,FOOD,AGRWTH,M,May-1989,5.3,
8719,GBR,CPI,FOOD,AGRWTH,M,Mar-1990,8.7,
8720,GBR,CPI,FOOD,AGRWTH,M,May-1990,9.0,
8721,GBR,CPI,FOOD,AGRWTH,M,Mar-1991,5.7,
8722,GBR,CPI,FOOD,AGRWTH,M,May-1991,4.6,
8723,GBR,CPI,FOOD,AGRWTH,M,Mar-1992,4.1,
8724,GBR,CPI,FOOD,AGRWTH,M,May-1992,3.0,
8725,GBR,CPI,FOOD,AGRWTH,M,Mar-1993,1.4,
8726,GBR,CPI,FOOD,AGRWTH,M,May-1993,2.1,
8727,GBR,CPI,FOOD,AGRWTH,M,Mar-1994,0.1,
8728,GBR,CPI,FOOD,AGRWTH,M,May-1994,0.6,
8729,GBR,CPI,FOOD,AGRWTH,M,Mar-1995,3.0,
8730,GBR,CPI,FOOD,AGRWTH,M,May-1995,3.4,
8731,GBR,CPI,FOOD,AGRWTH,M,Mar-1996,4.7,
8732,GBR,CPI,FOOD,AGRWTH,M,May-1996,3.8,
8733,GBR,CPI,FOOD,AGRWTH,M,Mar-1997,-1.9,
8734,GBR,CPI,FOOD,AGRWTH,M,May-1997,-1.6,
8735,GBR,CPI,FOOD,AGRWTH,M,Mar-1998,0.8,
8736,GBR,CPI,FOOD,AGRWTH,M,May-1998,1.6,
8737,GBR,CPI,FOOD,AGRWTH,M,Mar-1999,2.4,
8738,GBR,CPI,FOOD,AGRWTH,M,May-1999,0.7,
8739,GBR,CPI,FOOD,AGRWTH,M,Mar-2000,-2.3,
8740,GBR,CPI,FOOD,AGRWTH,M,May-2000,-1.7,
8741,GBR,CPI,FOOD,AGRWTH,M,Mar-2001,3.8,
8742,GBR,CPI,FOOD,AGRWTH,M,May-2001,6.2,
8743,GBR,CPI,FOOD,AGRWTH,M,Mar-2002,2.6,
8744,GBR,CPI,FOOD,AGRWTH,M,May-2002,-0.9,
8745,GBR,CPI,FOOD,AGRWTH,M,Mar-2003,-0.1,
8746,GBR,CPI,FOOD,AGRWTH,M,May-2003,1.3,
8747,GBR,CPI,FOOD,AGRWTH,M,Mar-2004,2.1,
8748,GBR,CPI,FOOD,AGRWTH,M,May-2004,1.1,
8749,GBR,CPI,FOOD,AGRWTH,M,Mar-2005,1.7,
8750,GBR,CPI,FOOD,AGRWTH,M,May-2005,1.4,
8751,GBR,CPI,FOOD,AGRWTH,M,Mar-2006,-0.5,
8752,GBR,CPI,FOOD,AGRWTH,M,May-2006,1.1,
8753,GBR,CPI,FOOD,AGRWTH,M,Mar-2007,5.5,
8754,GBR,CPI,FOOD,AGRWTH,M,May-2007,4.9,
8755,GBR,CPI,FOOD,AGRWTH,M,Mar-2008,5.5,
8756,GBR,CPI,FOOD,AGRWTH,M,May-2008,7.9,
8757,GBR,CPI,FOOD,AGRWTH,M,Mar-2009,10.6,
8758,GBR,CPI,FOOD,AGRWTH,M,May-2009,7.9,
8759,GBR,CPI,FOOD,AGRWTH,M,Mar-2010,2.1,
8760,GBR,CPI,FOOD,AGRWTH,M,May-2010,1.8,
8761,GBR,CPI,FOOD,AGRWTH,M,Mar-2011,4.5,
8762,GBR,CPI,FOOD,AGRWTH,M,May-2011,5.9,
8763,GBR,CPI,FOOD,AGRWTH,M,Mar-2012,4.6,
8764,GBR,CPI,FOOD,AGRWTH,M,May-2012,3.3,
8765,GBR,CPI,FOOD,AGRWTH,M,Mar-2013,3.7,
8766,GBR,CPI,FOOD,AGRWTH,M,May-2013,4.2,
8767,GBR,CPI,FOOD,AGRWTH,M,Mar-2014,1.7,
8768,GBR,CPI,FOOD,AGRWTH,M,May-2014,-0.6,
8769,GBR,CPI,FOOD,AGRWTH,M,Mar-2015,-3.0,
8770,GBR,CPI,FOOD,AGRWTH,M,May-2015,-1.8,
8771,GBR,CPI,FOOD,AGRWTH,M,Mar-2016,-2.8,
8772,GBR,CPI,FOOD,AGRWTH,M,May-2016,-2.8,
8773,GBR,CPI,FOOD,AGRWTH,M,Mar-2017,1.3,
8774,GBR,CPI,FOOD,AGRWTH,M,May-2017,2.1,
8775,GBR,CPI,FOOD,AGRWTH,M,Mar-2018,3.1,
8776,GBR,CPI,FOOD,AGRWTH,M,May-2018,2.3,
8777,GBR,CPI,FOOD,AGRWTH,M,Mar-2019,0.8,
8778,GBR,CPI,FOOD,AGRWTH,M,May-2019,1.1,
8779,GBR,CPI,FOOD,AGRWTH,M,Mar-2020,1.3,
8780,GBR,CPI,FOOD,AGRWTH,M,May-2020,1.9,
8781,GBR,CPI,FOOD,AGRWTH,M,Mar-2021,-1.4,
8782,GBR,CPI,FOOD,AGRWTH,M,May-2021,-1.3,
8783,GBR,CPI,FOOD,AGRWTH,M,Mar-2022,5.9,
8784,GBR,CPI,FOOD,AGRWTH,M,May-2022,8.7,
8785,GBR,CPI,TOT,AGRWTH,M,Mar-1956,6.447731,
8786,GBR,CPI,TOT,AGRWTH,M,May-1956,7.319168,
8787,GBR,CPI,TOT,AGRWTH,M,Mar-1957,2.764067,
8788,GBR,CPI,TOT,AGRWTH,M,May-1957,2.04878,
8789,GBR,CPI,TOT,AGRWTH,M,Mar-1958,4.130644,
8790,GBR,CPI,TOT,AGRWTH,M,May-1958,4.397706,
8791,GBR,CPI,TOT,AGRWTH,M,Mar-1959,1.752768,
8792,GBR,CPI,TOT,AGRWTH,M,May-1959,-0.09157509,
8793,GBR,CPI,TOT,AGRWTH,M,Mar-1960,-0.543971,
8794,GBR,CPI,TOT,AGRWTH,M,May-1960,1.099908,
8795,GBR,CPI,TOT,AGRWTH,M,Mar-1961,2.734731,
8796,GBR,CPI,TOT,AGRWTH,M,May-1961,2.99184,
8797,GBR,CPI,TOT,AGRWTH,M,Mar-1962,4.78039,
8798,GBR,CPI,TOT,AGRWTH,M,May-1962,5.708627,
8799,GBR,CPI,TOT,AGRWTH,M,Mar-1963,3.18408,
8800,GBR,CPI,TOT,AGRWTH,M,May-1963,1.663405,
8801,GBR,CPI,TOT,AGRWTH,M,Mar-1964,1.44648,
8802,GBR,CPI,TOT,AGRWTH,M,May-1964,2.983638,
8803,GBR,CPI,TOT,AGRWTH,M,Mar-1965,4.46768,
8804,GBR,CPI,TOT,AGRWTH,M,May-1965,5.046729,
8805,GBR,CPI,TOT,AGRWTH,M,Mar-1966,4.276615,
8806,GBR,CPI,TOT,AGRWTH,M,May-1966,3.914591,
8807,GBR,CPI,TOT,AGRWTH,M,Mar-1967,3.490402,
8808,GBR,CPI,TOT,AGRWTH,M,May-1967,2.226027,
8809,GBR,CPI,TOT,AGRWTH,M,Mar-1968,3.372681,
8810,GBR,CPI,TOT,AGRWTH,M,May-1968,4.606365,
8811,GBR,CPI,TOT,AGRWTH,M,Mar-1969,6.280587,
8812,GBR,CPI,TOT,AGRWTH,M,May-1969,5.284227,
8813,GBR,CPI,TOT,AGRWTH,M,Mar-1970,5.14198,
8814,GBR,CPI,TOT,AGRWTH,M,May-1970,6.08365,
8815,GBR,CPI,TOT,AGRWTH,M,Mar-1971,8.759124,
8816,GBR,CPI,TOT,AGRWTH,M,May-1971,9.820788,
8817,GBR,CPI,TOT,AGRWTH,M,Mar-1972,7.583893,
8818,GBR,CPI,TOT,AGRWTH,M,May-1972,6.13577,
8819,GBR,CPI,TOT,AGRWTH,M,Mar-1973,8.172177,
8820,GBR,CPI,TOT,AGRWTH,M,May-1973,9.471095,
8821,GBR,CPI,TOT,AGRWTH,M,Mar-1974,13.4872,
8822,GBR,CPI,TOT,AGRWTH,M,May-1974,15.94202,
8823,GBR,CPI,TOT,AGRWTH,M,Mar-1975,21.1501,
8824,GBR,CPI,TOT,AGRWTH,M,May-1975,25.0,
8825,GBR,CPI,TOT,AGRWTH,M,Mar-1976,21.15849,
8826,GBR,CPI,TOT,AGRWTH,M,May-1976,15.39033,
8827,GBR,CPI,TOT,AGRWTH,M,Mar-1977,16.73307,
8828,GBR,CPI,TOT,AGRWTH,M,May-1977,17.07474,
8829,GBR,CPI,TOT,AGRWTH,M,Mar-1978,9.101252,
8830,GBR,CPI,TOT,AGRWTH,M,May-1978,7.705008,
8831,GBR,CPI,TOT,AGRWTH,M,Mar-1979,9.801877,
8832,GBR,CPI,TOT,AGRWTH,M,May-1979,10.32192,
8833,GBR,CPI,TOT,AGRWTH,M,Mar-1980,19.75309,
8834,GBR,CPI,TOT,AGRWTH,M,May-1980,21.90829,
8835,GBR,CPI,TOT,AGRWTH,M,Mar-1981,12.60904,
8836,GBR,CPI,TOT,AGRWTH,M,May-1981,11.74012,
8837,GBR,CPI,TOT,AGRWTH,M,Mar-1982,10.35211,
8838,GBR,CPI,TOT,AGRWTH,M,May-1982,9.486569,
8839,GBR,CPI,TOT,AGRWTH,M,Mar-1983,4.626675,
8840,GBR,CPI,TOT,AGRWTH,M,May-1983,3.695652,
8841,GBR,CPI,TOT,AGRWTH,M,Mar-1984,5.245502,
8842,GBR,CPI,TOT,AGRWTH,M,May-1984,5.121294,
8843,GBR,CPI,TOT,AGRWTH,M,Mar-1985,6.088751,
8844,GBR,CPI,TOT,AGRWTH,M,May-1985,7.003049,
8845,GBR,CPI,TOT,AGRWTH,M,Mar-1986,4.202586,
8846,GBR,CPI,TOT,AGRWTH,M,May-1986,2.731092,
8847,GBR,CPI,TOT,AGRWTH,M,Mar-1987,4.033092,
8848,GBR,CPI,TOT,AGRWTH,M,May-1987,4.192229,
8849,GBR,CPI,TOT,AGRWTH,M,Mar-1988,3.340723,
8850,GBR,CPI,TOT,AGRWTH,M,May-1988,3.751535,
8851,GBR,CPI,TOT,AGRWTH,M,Mar-1989,5.9,
8852,GBR,CPI,TOT,AGRWTH,M,May-1989,5.9,
8853,GBR,CPI,TOT,AGRWTH,M,Mar-1990,6.2,
8854,GBR,CPI,TOT,AGRWTH,M,May-1990,8.2,
8855,GBR,CPI,TOT,AGRWTH,M,Mar-1991,8.3,
8856,GBR,CPI,TOT,AGRWTH,M,May-1991,7.5,
8857,GBR,CPI,TOT,AGRWTH,M,Mar-1992,6.2,
8858,GBR,CPI,TOT,AGRWTH,M,May-1992,5.1,
8859,GBR,CPI,TOT,AGRWTH,M,Mar-1993,3.2,
8860,GBR,CPI,TOT,AGRWTH,M,May-1993,2.3,
8861,GBR,CPI,TOT,AGRWTH,M,Mar-1994,2.2,
8862,GBR,CPI,TOT,AGRWTH,M,May-1994,2.4,
8863,GBR,CPI,TOT,AGRWTH,M,Mar-1995,2.4,
8864,GBR,CPI,TOT,AGRWTH,M,May-1995,2.6,
8865,GBR,CPI,TOT,AGRWTH,M,Mar-1996,3.0,
8866,GBR,CPI,TOT,AGRWTH,M,May-1996,2.8,
8867,GBR,CPI,TOT,AGRWTH,M,Mar-1997,2.2,
8868,GBR,CPI,TOT,AGRWTH,M,May-1997,2.1,
8869,GBR,CPI,TOT,AGRWTH,M,Mar-1998,1.9,
8870,GBR,CPI,TOT,AGRWTH,M,May-1998,2.2,
8871,GBR,CPI,TOT,AGRWTH,M,Mar-1999,2.1,
8872,GBR,CPI,TOT,AGRWTH,M,May-1999,1.7,
8873,GBR,CPI,TOT,AGRWTH,M,Mar-2000,1.0,
8874,GBR,CPI,TOT,AGRWTH,M,May-2000,1.0,
8875,GBR,CPI,TOT,AGRWTH,M,Mar-2001,1.3,
8876,GBR,CPI,TOT,AGRWTH,M,May-2001,1.9,
8877,GBR,CPI,TOT,AGRWTH,M,Mar-2002,1.7,
8878,GBR,CPI,TOT,AGRWTH,M,May-2002,1.2,
8879,GBR,CPI,TOT,AGRWTH,M,Mar-2003,1.6,
8880,GBR,CPI,TOT,AGRWTH,M,May-2003,1.3,
8881,GBR,CPI,TOT,AGRWTH,M,Mar-2004,1.2,
8882,GBR,CPI,TOT,AGRWTH,M,May-2004,1.4,
8883,GBR,CPI,TOT,AGRWTH,M,Mar-2005,2.0,
8884,GBR,CPI,TOT,AGRWTH,M,May-2005,1.9,
8885,GBR,CPI,TOT,AGRWTH,M,Mar-2006,2.0,
8886,GBR,CPI,TOT,AGRWTH,M,May-2006,2.4,
8887,GBR,CPI,TOT,AGRWTH,M,Mar-2007,2.9,
8888,GBR,CPI,TOT,AGRWTH,M,May-2007,2.5,
8889,GBR,CPI,TOT,AGRWTH,M,Mar-2008,2.6,
8890,GBR,CPI,TOT,AGRWTH,M,May-2008,3.3,
8891,GBR,CPI,TOT,AGRWTH,M,Mar-2009,2.8,
8892,GBR,CPI,TOT,AGRWTH,M,May-2009,2.1,
8893,GBR,CPI,TOT,AGRWTH,M,Mar-2010,2.4,
8894,GBR,CPI,TOT,AGRWTH,M,May-2010,2.5,
8895,GBR,CPI,TOT,AGRWTH,M,Mar-2011,3.5,
8896,GBR,CPI,TOT,AGRWTH,M,May-2011,3.8,
8897,GBR,CPI,TOT,AGRWTH,M,Mar-2012,3.1,
8898,GBR,CPI,TOT,AGRWTH,M,May-2012,2.5,
8899,GBR,CPI,TOT,AGRWTH,M,Mar-2013,2.5,
8900,GBR,CPI,TOT,AGRWTH,M,May-2013,2.4,
8901,GBR,CPI,TOT,AGRWTH,M,Mar-2014,1.5,
8902,GBR,CPI,TOT,AGRWTH,M,May-2014,1.5,
8903,GBR,CPI,TOT,AGRWTH,M,Mar-2015,0.3,
8904,GBR,CPI,TOT,AGRWTH,M,May-2015,0.4,
8905,GBR,CPI,TOT,AGRWTH,M,Mar-2016,0.8,
8906,GBR,CPI,TOT,AGRWTH,M,May-2016,0.7,
8907,GBR,CPI,TOT,AGRWTH,M,Mar-2017,2.3,
8908,GBR,CPI,TOT,AGRWTH,M,May-2017,2.7,
8909,GBR,CPI,TOT,AGRWTH,M,Mar-2018,2.3,
8910,GBR,CPI,TOT,AGRWTH,M,May-2018,2.3,
8911,GBR,CPI,TOT,AGRWTH,M,Mar-2019,1.8,
8912,GBR,CPI,TOT,AGRWTH,M,May-2019,1.9,
8913,GBR,CPI,TOT,AGRWTH,M,Mar-2020,1.5,
8914,GBR,CPI,TOT,AGRWTH,M,May-2020,0.7,
8915,GBR,CPI,TOT,AGRWTH,M,Mar-2021,1.0,
8916,GBR,CPI,TOT,AGRWTH,M,May-2021,2.1,
8917,GBR,CPI,TOT,AGRWTH,M,Mar-2022,6.2,
8918,GBR,CPI,TOT,AGRWTH,M,May-2022,7.9,
8919,USA,CPI,ENRG,AGRWTH,M,Mar-1958,-0.462963,
8920,USA,CPI,ENRG,AGRWTH,M,May-1958,0.0,
8921,USA,CPI,ENRG,AGRWTH,M,Mar-1959,1.395349,
8922,USA,CPI,ENRG,AGRWTH,M,May-1959,1.401869,
8923,USA,CPI,ENRG,AGRWTH,M,Mar-1960,2.293578,
8924,USA,CPI,ENRG,AGRWTH,M,May-1960,1.843318,
8925,USA,CPI,ENRG,AGRWTH,M,Mar-1961,1.793722,
8926,USA,CPI,ENRG,AGRWTH,M,May-1961,0.4524887,
8927,USA,CPI,ENRG,AGRWTH,M,Mar-1962,-0.8810573,
8928,USA,CPI,ENRG,AGRWTH,M,May-1962,1.351351,
8929,USA,CPI,ENRG,AGRWTH,M,Mar-1963,0.8888889,
8930,USA,CPI,ENRG,AGRWTH,M,May-1963,0.0,
8931,USA,CPI,ENRG,AGRWTH,M,Mar-1964,-0.4405286,
8932,USA,CPI,ENRG,AGRWTH,M,May-1964,-0.4444444,
8933,USA,CPI,ENRG,AGRWTH,M,Mar-1965,0.4424779,
8934,USA,CPI,ENRG,AGRWTH,M,May-1965,2.678571,
8935,USA,CPI,ENRG,AGRWTH,M,Mar-1966,2.202643,
8936,USA,CPI,ENRG,AGRWTH,M,May-1966,0.8695652,
8937,USA,CPI,ENRG,AGRWTH,M,Mar-1967,2.155172,
8938,USA,CPI,ENRG,AGRWTH,M,May-1967,3.017241,
8939,USA,CPI,ENRG,AGRWTH,M,Mar-1968,1.687764,
8940,USA,CPI,ENRG,AGRWTH,M,May-1968,0.8368201,
8941,USA,CPI,ENRG,AGRWTH,M,Mar-1969,2.489627,
8942,USA,CPI,ENRG,AGRWTH,M,May-1969,2.904564,
8943,USA,CPI,ENRG,AGRWTH,M,Mar-1970,1.214575,
8944,USA,CPI,ENRG,AGRWTH,M,May-1970,2.822581,
8945,USA,CPI,ENRG,AGRWTH,M,Mar-1971,5.2,
8946,USA,CPI,ENRG,AGRWTH,M,May-1971,2.745098,
8947,USA,CPI,ENRG,AGRWTH,M,Mar-1972,2.661597,
8948,USA,CPI,ENRG,AGRWTH,M,May-1972,3.435115,
8949,USA,CPI,ENRG,AGRWTH,M,Mar-1973,5.185185,
8950,USA,CPI,ENRG,AGRWTH,M,May-1973,6.642066,
8951,USA,CPI,ENRG,AGRWTH,M,Mar-1974,30.28169,
8952,USA,CPI,ENRG,AGRWTH,M,May-1974,32.87197,
8953,USA,CPI,ENRG,AGRWTH,M,Mar-1975,8.918919,
8954,USA,CPI,ENRG,AGRWTH,M,May-1975,7.291667,
8955,USA,CPI,ENRG,AGRWTH,M,Mar-1976,8.684863,
8956,USA,CPI,ENRG,AGRWTH,M,May-1976,7.524272,
8957,USA,CPI,ENRG,AGRWTH,M,Mar-1977,10.73059,
8958,USA,CPI,ENRG,AGRWTH,M,May-1977,11.06095,
8959,USA,CPI,ENRG,AGRWTH,M,Mar-1978,5.360825,
8960,USA,CPI,ENRG,AGRWTH,M,May-1978,5.487805,
8961,USA,CPI,ENRG,AGRWTH,M,Mar-1979,12.52446,
8962,USA,CPI,ENRG,AGRWTH,M,May-1979,19.65318,
8963,USA,CPI,ENRG,AGRWTH,M,Mar-1980,47.13044,
8964,USA,CPI,ENRG,AGRWTH,M,May-1980,39.29147,
8965,USA,CPI,ENRG,AGRWTH,M,Mar-1981,15.24823,
8966,USA,CPI,ENRG,AGRWTH,M,May-1981,13.2948,
8967,USA,CPI,ENRG,AGRWTH,M,Mar-1982,-0.7179487,
8968,USA,CPI,ENRG,AGRWTH,M,May-1982,-2.244898,
8969,USA,CPI,ENRG,AGRWTH,M,Mar-1983,-1.549587,
8970,USA,CPI,ENRG,AGRWTH,M,May-1983,4.80167,
8971,USA,CPI,ENRG,AGRWTH,M,Mar-1984,4.512067,
8972,USA,CPI,ENRG,AGRWTH,M,May-1984,1.095618,
8973,USA,CPI,ENRG,AGRWTH,M,Mar-1985,-0.3012048,
8974,USA,CPI,ENRG,AGRWTH,M,May-1985,1.37931,
8975,USA,CPI,ENRG,AGRWTH,M,Mar-1986,-8.459214,
8976,USA,CPI,ENRG,AGRWTH,M,May-1986,-14.8688,
8977,USA,CPI,ENRG,AGRWTH,M,Mar-1987,-5.610561,
8978,USA,CPI,ENRG,AGRWTH,M,May-1987,-0.2283105,
8979,USA,CPI,ENRG,AGRWTH,M,Mar-1988,0.8158508,
